number,name,about,okruh
16,"ВАТАМАНЮК Дмитро Михайлович","03.10.1949 року народження, позапартійний, редактор газети “Верховинські вісті”",
17,"ВИННИК Михайло Іванович","08.06.1955 року народження, позапартійний, президент корпорації “Галпродукт”, м. Рогатин",
18,"ВИШИВАНЮК Михайло Васильович","13.10.1952 року народження, член Національної Аграрної партії України, голова обласної державної адмі-ністрації",
19,"ВИШНЕВСЬКИЙ Ярослав Юрійович","05.10.1955 року народження, член партії Конгрес Українських Націоналістів, директор Рожнятівського ра-йонного центру зайнятості",
20,"ВОЛОШИНСЬКИЙ Богдан Іванович","27.05.1957 року народження, член партії Народний Рух України, директор обласного центру перепідготовки та підвищення кваліфікації працівників органів державної влади, органів місцевого самоврядування, керів-ників державних підприємств, установ та організацій",
21,"ВОРОБЕЦЬ Мирон Йосипович","08.04.1945 року народження, член партії Народний Рух України, начальник відділу освіти Долинської ра-йонної державної адміністрації",
22,"ГНИП Михайло Петрович","07.11.1949 року народження, позапартійний, заступник голови правління, технічний директор ВАТ “Укрнаф-та”",
23,"ГОГОЛЬ Василь Васильович","12.11.1965 року народження, член Народно-демократичної партії України, директор приватного підприємс-тва “Фірма “Ольва”, селище Богородчани",
24,"ГОЛОВЧАК Василь Федорович","05.09.1964 року народження, член Української Народної партії , заступник начальника державної інспекції контролю за охороною, захистом, використанням та відтворенням лісів Державного управління екології та природних ресурсів в області",
25,"ГОЛУБЧАК Олексій Іванович","13.12.1956 року народження, член Національної Аграрної партії України, начальник обласного управління лісового господарства в області",
26,"ГОРЕЦЬКИЙ Ігор Богданович","02.01.1960 року народження, член Української Народної партії, лікар-ординатор неврологічного відділу Коломийської центральної районної лікарні",
27,"ГРАБЕЦЬ Любомир Омелянович","15.09.1942 року народження, член партії Конгрес Українських Націоналістів, пенсіонер",
28,"ГРИНИК Петро Іванович","12.07.1950 року народження, член Народно-демократичної партії України, начальник управління з питань садівництва, виноробної та консервної промисловості при головному управлінні сільського господарства і продовольства ОДА",
29,"ГРИНІВ Мирослав Володимирович","17.10.1960 року народження, позапартійний, начальник відділу управління внутрішньої безпеки у Львівській області",
30,"ДАНИЛЮК Михайло Іванович","02.04.1952 року народження, позапартійний, генеральний директор спільного підприємства “Синевір-Санкоп”, м.Косів",
31,"ДЗВІНЧУК Дмитро Іванович","18.10.1956 року народження, член партії Конгрес Українських Націоналістів, декан факультету управління та інформаційної діяльності, завідувач кафедри державного управління Івано-Франківського національного тех-нічного університету нафти і газу",
32,"ДЗУНДЗА Василь Степанович","10.01.1955 року народження, член Народної аграрної партії України, голова Калуської районної державної адміністрації",
33,"ДМИТРІВ Лідія Іванівна","19.11.1949 року народження, позапартійна, завідувач хірургічного відділення Івано-Франківської централь-ної міської клінічної лікарні",
34,"ДРІНЬ Роман Миколайович","29.04.1958 року народження, член Народно-демократичної партії України, завідувач пологового будинку Болехівської центральної міської лікарні",
35,"ЖИВАЧІВСЬКИЙ Іван Дмитрович","12.11.1961 року народження, член партії Конгрес Українських Націоналістів, директор Тужилівської загаль-ноосвітньої школи I – III ступенів",
36,"ЗАЛУЦЬКИЙ Володимир В’ячеславович","05.11.1967 року народження, член партії Конгрес Українських Націоналістів, підприємець",
37,"ЗЕЛІНСЬКИЙ Богдан Васильович","11.02.1953 року народження, член Аграрної партії України, директор приватного орендного сільськогоспо-дарського підприємства “Долинський теплично-овочевий комбінат”",
38,"КАПІТАН Руслан Михайлович","19.08.1974 року народження, член партії Народний Рух України, директор ТзОВ “Торговий дім ТТК”, м.Тлумач",
39,"КЕЛЕСТИН Юрій Васильович","26.09.1964 року народження, позапартійний, заступник голови правління ЗАТ “Техно-Центр”, м. Рогатин",
40,"КЕРНИЦЬКИЙ Богдан Антонович","14.06.1950 року народження, позапартійний, ректор Прикарпатського юридичного інституту МВС України",
41,"КИФОРУК Володимир Васильович","10.05.1957 року народження, позапартійний, головний лікар Коломийської районної інфекційної лікарні",
42,"КОВАЛЬЧУК Володимир Дмитрович","13.08.1963 року народження, член партії Народний Рух України, перший заступник начальника обласного управління юстиції",
43,"КОЛІМБРОВСЬКИЙ Михайло Михайлович","26.03.1954 року народження, позапартійний, начальник головного управління статистики в області",
44,"КОСИК Іван Миколайович","06.09.1948 року народження, позапартійний, перший заступник начальника управління освіти і науки обла-сної державної адміністрації",
45,"КУРГАНЕВИЧ Іван Іванович","04.07.1944 року народження, член партії Конгрес Українських Націоналістів, начальник Городенківського районного управління по експлуатації газового господарства",
46,"КУШЛИК Олег Дем’янович","01.01.1957 року народження, член партії Конгрес Українських Націоналістів, голова профкому ВАТ “Оріана” і ЗАТ “Лукор”, м. Калуш",
47,"ЛЯХОВИЧ Галина Іванівна","16.01.1966 року народження, позапартійна, директор Калуського навчально-консультаційного центру Тернопільської академії народного господарства",
48,"МАКСИМ’ЮК Степан Павлович","28.01.1950 року народження, член Аграрної партії України, директор обласного навчально-курсового комбінату ЖКГ",
49,"МАСЛЯНКО Іван Миколайович","31.03.1949 року народження, позапартійний, головний лікар Рогатинської центральної районної лікарні",
50,"МАТЕЙКО Мирон Федорович","01.04.1961 року народження, позапартійний, головний лікар Галицької центральної районної лікарні",
51,"МАТІЙЧИК Василь Олександрович","22.06.1962 року народження, позапартійний, голова правління Івано-Франківської обласної асоціації платників податків",
52,"НЕГРИЧ Михайло Михайлович","01.01.1955 року народження, член Аграрної партії України, голова Коломийської районної державної адміністрації",
53,"ОЛІЙНИК Ігор Мирославович","01.04.1955 року народження, член партії Народний Рух України, голова правління ВАТ “Житлобуд”",
54,"ОЛІНІЙЧУК Микола Дмитрович","07.06.1952 року народження, позапартійний, голова Городенківської районної державної адміністрації",
55,"ОРОБЕЦЬ Ігор Миколайович","12.08.1962 року народження, член партії “Реформи і порядок”, начальник управління праці та соціального захисту Івано-Франківського міськвиконкому",
56,"ПАВЛІВ Роман Михайлович","01.01.1962 року народження, позапартійний, директор спільного підприємства “Будучність”, голова прав-ління ВАТ “Сільгосптехніка”, м.Калуш",
57,"ПАНЬКІВ Ярослав Федорович","26.11.1954 року народження, член партії Конгрес Українських Націоналістів, завідувач хірургічного відді-лення Болехівської центральної міської лікарні",
58,"ПАРФАН Іван Степанович","20.06.1959 року народження, позапартійний, генеральний директор колективного підприємства “Фірма “Гермес-Агро”, селище Богородчани",
59,"ПЕНДЕРЕЦЬКИЙ Орест Володимирович","01.09.1963 року народження, член партії Конгрес Українських Націоналістів, генеральний директор ТзОВ “Фірма “Турінвест”, м. Яремча",
60,"ПІДВЕРБЕЦЬКИЙ Мирослав Іванович","16.04.1942 року народження, позапартійний, черговий хірург Городенківської центральної районної лікарні",
61,"ПІДЛЕТЕЙЧУК Іван Володимирович","25.02.1953 року народження, позапартійний",
62,"ПІЦУРЯК Манолій Васильович","05.11.1957 року народження, член партії Конгрес Українських Націоналістів, головний лікар Солотвинської районної лікарні",
63,"ПЛІЩУК Василь Миколайович","17.02.1946 року народження, позапартійний, перший заступник начальника служби автомобільних доріг в області",
64,"ПОСТОЛЯНЮК Романія Антонівна","23.02.1952 року народження, член партії Народний Рух України, заступник голови обласної ради",
65,"РИБЧАК Марія Василівна","09.05.1954 року народження, член політичної партії “Жінки за майбутнє” Всеукраїнського політичного об’єднання, директор Рожнятівської районної централізованої бібліотечної системи",
66,"РИМАРЧУК Іван Васильович","16.05.1956 року народження, позапартійний, директор Рогатинського держлісгоспу",
67,"РОМАНЮК Юрій Дмитрович","24.04.1966 року народження, позапартійний, директор малого приватного підприємства “ЮРІКС”, м. Коломия",
68,"СЕМЕНІВ Володимир Миколайович","13.01.1957 року народження, позапартійний, голова Тисменицької районної державної адміністрації",
69,"СЕМКОВИЧ Володимир Андрійович","08.03.1947 року народження, позапартійний, голова Рожнятівської районної державної адміністрації",
70,"СЕНДЕРСЬКИЙ Сергій Михайлович","14.04.1958 року народження, позапартійний, начальник служби автомобільних доріг в області",
71,"СІРЕЦЬКИЙ Володимир Львович","22.01.1941 року народження, позапартійний, голова постійної комісії обласної ради з питань бюджету",
72,"СКОРОПАД Тарас Ярославович","05.05.1959 року народження, позапартійний, головний лікар Тисменицької центральної районної лікарні",
73,"СЛАБІНОГА Остап Йосипович","07.11.1957 року народження, позапартійний, начальник відділу освіти Рожнятівської районної державної адміністрації",
74,"СУХОЛИТКИЙ Микола Васильович","07.05.1955 року народження, член Аграрної партії України, заступник голови обласної державної адміністрації",
75,"СУХОЦЬКИЙ Микола Йосипович","29.07.1961 року народження, позапартійний, заступник головного лікаря Рожнятівської центральної районної лікарні",
76,"ТКАЧУК Василь Михайлович","10.12.1933 року народження, позапартійний, пенсіонер",
77,"ТРИНДОХІР Василь Васильович","10.07.1961 року народження, член партії “Реформи і порядок”, директор інформаційного бізнес-центру “Верховина”",
78,"УЛЬВАНСЬКА Ярослава Степанівна","27.08.1955 року народження, член Української народної партії, начальник управління праці головного управління праці та соціального захисту населення обласної державної адміністрації",
79,"ХОБЗЕЙ Василь Романович","20.12.1964 року народження, позапартійний, військовий комісар Снятинського району",
80,"ЦЬОК Михайло Васильович","22.02.1948 року народження, член партії Конгрес Українських Націоналістів, вчитель Вербовецької загальноосвітньої школи I – II ступенів",
81,"ЧЕЛЯДИН Олександр Іванович","09.09.1962 року народження, член Української народної партії, начальник управління освіти Калуського міськвиконкому",
82,"ЧЕРНЕГА Ірина Федорівна","16.08.1954 року народження, член партії “Реформи і порядок”, завідувач методичного кабінету відділу освіти Галицької районної державної адміністрації",
83,"ЧИР Нестор Іванович","12.03.1938 року народження, позапартійний, пенсіонер",
84,"ШЕВЧУК Ярослав Михайлович","01.01.1957 року народження, член партії Народний Рух України, заступник начальника управління містобудування та архітектури обласної державної адміністрації",
85,"ШИНКАРУК Ярослав Іванович","07.12.1956 року народження, позапартійний, перший заступник начальника управління Міністерства внутрішніх справ України в області",
86,"ШУМЕГА Ігор Станіславович","13.05.1963 року народження, член партії Народний Рух України, підприємець",
87,"ЩИРСЬКИЙ Олександр Іванович","22.06.1950 року народження, позапартійний, завідувач хірургічного відділення Верховинської центральної районної лікарні",
88,"ЮРЧИЛО Михайло Дмитрович","21.10.1962 року народження, позапартійний, пенсіонер",
89,"ЯВОРСЬКИЙ Михайло Іванович","29.06.1952 року народження, позапартійний, начальник управління охорони здоров’я обласної державної адміністрації",
90,"ЯКІВЧУК Ігор Михайлович","18.07.1955 року народження, член Республіканської Християнської партії, начальник управління туризму, рекреації та природних ресурсів Яремчанського міськвиконкому",
91,"ЯКОВЕЦЬ Іван Іванович","19.11.1954 року народження, позапартійний, генеральний директор обласного державного об’єднання спиртової та лікеро-горілчаної промисловості",
92,"ЯКОВИНА Богдан Михайлович","16.10.1963 року народження, член УРП “Собор”, начальник Калуського міського управління юстиції",
93,"ЯРЕМЧУК Василь Петрович","10.01.1961 року народження, позапартійний, начальник головного управління Міністерства з надзвичайних ситуацій України в області",
94,"ЯРЕМЧУК Ярослав Васильович","20.05.1956 року народження, член Української народної партії, заступник головного лікаря Долинської центральної районної лікарні",
